date	topic_id	topic_label	article_count
2026-01-06	e39ff218-f563-4a0e-be55-dbee5d69c722		17
2026-01-06	697e658b-5716-4ae1-8742-1112eb1b29e6		13
2026-01-07	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2026-01-07	10f444f8-0d53-4eae-b26e-f867c88543d1		14
2026-01-07	a63dd2d1-5d57-42a1-92ea-1c1225f817e0		14
2026-01-07	69380288-0073-4008-9129-7e375d74a3e3		45
2026-01-07	870e8477-dc1b-4788-b4a6-60f9e553f80e		16
2026-01-07	b4b0ce13-be53-466c-a6b2-2b90ae52bf84		10
2026-01-07	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2026-01-07	fcc59c22-d39b-49ba-924a-cf997182acf2		11
2026-01-07	153774ac-b063-4771-a56e-71bc5cc671bd		16
2026-01-07	6036d063-fee4-46d1-8819-f88b8df6bb67		33
2026-01-07	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		13
2026-01-07	7a35e35b-4195-407c-bf40-61fc35231063		10
2026-01-07	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		23
2026-01-07	09ab9af4-74a4-4391-acc7-70f8b315d0c1		10
2026-01-07	f1f35109-9742-4873-b694-9ad527991d36		13
2026-01-07	df5456ec-4718-4c7b-8817-80df146a328d		10
2026-01-07	70733d25-4767-41d6-a159-a11ed13e1c81		12
2026-01-07	33b90bd9-7aab-4557-a02f-2ba8573b195e		10
2026-01-07	55faa150-1326-482a-8d40-9376ab5974f3		20
2026-01-07	fee6dde8-5bb2-4249-973d-6db3b1425304		28
2026-01-07	195bd1d2-6ba8-42fc-a64e-9764eef4c36b		13
2026-01-07	82099fc7-7622-4311-ac06-3ad6a98034bc		17
2026-01-07	e39ff218-f563-4a0e-be55-dbee5d69c722		22
2026-01-07	697e658b-5716-4ae1-8742-1112eb1b29e6		13
2026-01-07	f464d285-f2a9-46d7-a608-3e6fef110cb7		12
2026-01-07	451d4cff-f23d-4112-ab3c-91a6e4bf7433		12
2026-01-08	10f444f8-0d53-4eae-b26e-f867c88543d1		18
2026-01-08	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2026-01-08	a63dd2d1-5d57-42a1-92ea-1c1225f817e0		11
2026-01-08	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25
2026-01-08	870e8477-dc1b-4788-b4a6-60f9e553f80e		14
2026-01-08	69380288-0073-4008-9129-7e375d74a3e3		42
2026-01-08	6036d063-fee4-46d1-8819-f88b8df6bb67		12
2026-01-08	9719a006-199b-46b7-9f14-9ca419576d4d		10
2026-01-08	fcc59c22-d39b-49ba-924a-cf997182acf2		12
2026-01-08	153774ac-b063-4771-a56e-71bc5cc671bd		22
2026-01-08	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		18
2026-01-08	7a35e35b-4195-407c-bf40-61fc35231063		17
2026-01-08	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		23
2026-01-08	28bd6f84-805e-4ead-a2ac-64ae1b2dbfef		10
2026-01-08	ec4e6273-8263-4e73-92ee-c1507ccd0ada		12
2026-01-08	f1f35109-9742-4873-b694-9ad527991d36		12
2026-01-08	70733d25-4767-41d6-a159-a11ed13e1c81		31
2026-01-08	fee6dde8-5bb2-4249-973d-6db3b1425304		27
2026-01-08	33b90bd9-7aab-4557-a02f-2ba8573b195e		11
2026-01-08	55faa150-1326-482a-8d40-9376ab5974f3		19
2026-01-08	697e658b-5716-4ae1-8742-1112eb1b29e6		15
2026-01-08	f464d285-f2a9-46d7-a608-3e6fef110cb7		12
2026-01-08	451d4cff-f23d-4112-ab3c-91a6e4bf7433		12
2026-01-08	82099fc7-7622-4311-ac06-3ad6a98034bc		17
2026-01-08	e39ff218-f563-4a0e-be55-dbee5d69c722		16
2026-01-09	10f444f8-0d53-4eae-b26e-f867c88543d1		20
2026-01-09	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2026-01-09	d70d75e9-865f-4ff0-9587-415b3d01190b		10
2026-01-09	2b885a70-d521-4211-96bb-c80d67f06874		11
2026-01-09	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		10
2026-01-09	870e8477-dc1b-4788-b4a6-60f9e553f80e		13
2026-01-09	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2026-01-09	153774ac-b063-4771-a56e-71bc5cc671bd		23
2026-01-09	69380288-0073-4008-9129-7e375d74a3e3		48
2026-01-09	7d6dfbb5-227a-4f22-9deb-9e324d64cd7e		22
2026-01-09	6036d063-fee4-46d1-8819-f88b8df6bb67		12
2026-01-09	9719a006-199b-46b7-9f14-9ca419576d4d		12
2026-01-09	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		13
2026-01-09	fcc59c22-d39b-49ba-924a-cf997182acf2		12
2026-01-09	ec4e6273-8263-4e73-92ee-c1507ccd0ada		10
2026-01-09	87dc0d2f-6da7-4b13-aae8-49495dc310c7		11
2026-01-09	7a35e35b-4195-407c-bf40-61fc35231063		13
2026-01-09	7d84e317-867e-4b6d-a341-1a1481b2ca46		15
2026-01-09	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		25
2026-01-09	f1f35109-9742-4873-b694-9ad527991d36		13
2026-01-09	70733d25-4767-41d6-a159-a11ed13e1c81		20
2026-01-09	33b90bd9-7aab-4557-a02f-2ba8573b195e		14
2026-01-09	fee6dde8-5bb2-4249-973d-6db3b1425304		25
2026-01-09	697e658b-5716-4ae1-8742-1112eb1b29e6		14
2026-01-09	e39ff218-f563-4a0e-be55-dbee5d69c722		15
2026-01-09	f464d285-f2a9-46d7-a608-3e6fef110cb7		26
2026-01-09	82099fc7-7622-4311-ac06-3ad6a98034bc		15
2026-01-12	10f444f8-0d53-4eae-b26e-f867c88543d1		22
2026-01-12	3a6840aa-673a-4e3f-833f-a269bd509f51		16
2026-01-12	27d6c082-2945-4d6b-a49b-dd7a99660862		14
2026-01-12	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2026-01-12	870e8477-dc1b-4788-b4a6-60f9e553f80e		14
2026-01-12	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		10
2026-01-12	6036d063-fee4-46d1-8819-f88b8df6bb67		19
2026-01-12	69380288-0073-4008-9129-7e375d74a3e3		57
2026-01-12	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		24
2026-01-12	f1f35109-9742-4873-b694-9ad527991d36		13
2026-01-12	ec4e6273-8263-4e73-92ee-c1507ccd0ada		12
2026-01-12	153774ac-b063-4771-a56e-71bc5cc671bd		20
2026-01-12	7d6dfbb5-227a-4f22-9deb-9e324d64cd7e		15
2026-01-12	b1590adc-7508-4221-8f20-08e83ab8b894		14
2026-01-12	7d84e317-867e-4b6d-a341-1a1481b2ca46		12
2026-01-12	7a35e35b-4195-407c-bf40-61fc35231063		10
2026-01-12	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		18
2026-01-12	70733d25-4767-41d6-a159-a11ed13e1c81		22
2026-01-12	33b90bd9-7aab-4557-a02f-2ba8573b195e		11
2026-01-12	fee6dde8-5bb2-4249-973d-6db3b1425304		22
2026-01-12	697e658b-5716-4ae1-8742-1112eb1b29e6		21
2026-01-12	f464d285-f2a9-46d7-a608-3e6fef110cb7		25
2026-01-12	e39ff218-f563-4a0e-be55-dbee5d69c722		11
2026-01-12	82099fc7-7622-4311-ac06-3ad6a98034bc		20
2026-01-13	10f444f8-0d53-4eae-b26e-f867c88543d1		24
2026-01-13	27d6c082-2945-4d6b-a49b-dd7a99660862		14
2026-01-13	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2026-01-13	870e8477-dc1b-4788-b4a6-60f9e553f80e		15
2026-01-13	040fa2d7-ad10-410a-a2eb-b47d4e091804		11
2026-01-13	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2026-01-13	6036d063-fee4-46d1-8819-f88b8df6bb67		20
2026-01-13	7da699f9-5518-4706-bd1d-09836109678a		11
2026-01-13	7d6dfbb5-227a-4f22-9deb-9e324d64cd7e		16
2026-01-13	69380288-0073-4008-9129-7e375d74a3e3		57
2026-01-13	b1590adc-7508-4221-8f20-08e83ab8b894		16
2026-01-13	f1f35109-9742-4873-b694-9ad527991d36		14
2026-01-13	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		21
2026-01-13	153774ac-b063-4771-a56e-71bc5cc671bd		21
2026-01-13	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		23
2026-01-13	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		10
2026-01-13	7d84e317-867e-4b6d-a341-1a1481b2ca46		20
2026-01-13	7a35e35b-4195-407c-bf40-61fc35231063		12
2026-01-13	fee6dde8-5bb2-4249-973d-6db3b1425304		18
2026-01-13	33b90bd9-7aab-4557-a02f-2ba8573b195e		13
2026-01-13	70733d25-4767-41d6-a159-a11ed13e1c81		16
2026-01-13	f464d285-f2a9-46d7-a608-3e6fef110cb7		48
2026-01-13	697e658b-5716-4ae1-8742-1112eb1b29e6		19
2026-01-13	e39ff218-f563-4a0e-be55-dbee5d69c722		19
2026-01-13	82099fc7-7622-4311-ac06-3ad6a98034bc		14
2026-01-14	10f444f8-0d53-4eae-b26e-f867c88543d1		26
2026-01-14	3a6840aa-673a-4e3f-833f-a269bd509f51		16
2026-01-14	27d6c082-2945-4d6b-a49b-dd7a99660862		19
2026-01-14	870e8477-dc1b-4788-b4a6-60f9e553f80e		17
2026-01-14	040fa2d7-ad10-410a-a2eb-b47d4e091804		10
2026-01-14	6036d063-fee4-46d1-8819-f88b8df6bb67		21
2026-01-14	7d6dfbb5-227a-4f22-9deb-9e324d64cd7e		15
2026-01-14	69380288-0073-4008-9129-7e375d74a3e3		57
2026-01-14	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2026-01-14	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		11
2026-01-14	153774ac-b063-4771-a56e-71bc5cc671bd		25
2026-01-14	f1f35109-9742-4873-b694-9ad527991d36		14
2026-01-14	b1590adc-7508-4221-8f20-08e83ab8b894		18
2026-01-14	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		20
2026-01-14	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		23
2026-01-14	333ac50d-a64d-49fd-8a17-55f759082013		10
2026-01-14	7a35e35b-4195-407c-bf40-61fc35231063		11
2026-01-14	7d84e317-867e-4b6d-a341-1a1481b2ca46		20
2026-01-14	33b90bd9-7aab-4557-a02f-2ba8573b195e		13
2026-01-14	70733d25-4767-41d6-a159-a11ed13e1c81		14
2026-01-14	b8b104a9-8829-4ec1-8f66-f04e33da25f7		10
2026-01-14	fee6dde8-5bb2-4249-973d-6db3b1425304		19
2026-01-14	f464d285-f2a9-46d7-a608-3e6fef110cb7		32
2026-01-14	697e658b-5716-4ae1-8742-1112eb1b29e6		19
2026-01-14	e39ff218-f563-4a0e-be55-dbee5d69c722		19
2026-01-14	82099fc7-7622-4311-ac06-3ad6a98034bc		15
2026-01-15	10f444f8-0d53-4eae-b26e-f867c88543d1		30
2026-01-15	3a6840aa-673a-4e3f-833f-a269bd509f51		16
2026-01-15	870e8477-dc1b-4788-b4a6-60f9e553f80e		17
2026-01-15	27d6c082-2945-4d6b-a49b-dd7a99660862		15
2026-01-15	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2026-01-15	f1f35109-9742-4873-b694-9ad527991d36		15
2026-01-15	6036d063-fee4-46d1-8819-f88b8df6bb67		21
2026-01-15	b1590adc-7508-4221-8f20-08e83ab8b894		18
2026-01-15	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		12
2026-01-15	7d6dfbb5-227a-4f22-9deb-9e324d64cd7e		16
2026-01-15	5337b46b-75c9-4f60-b5a4-000cae3e6e82		13
2026-01-15	7b585597-81e3-46f2-a7ee-b8a02b89bf43		10
2026-01-15	69380288-0073-4008-9129-7e375d74a3e3		46
2026-01-15	153774ac-b063-4771-a56e-71bc5cc671bd		20
2026-01-15	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		25
2026-01-15	333ac50d-a64d-49fd-8a17-55f759082013		11
2026-01-15	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		15
2026-01-15	106df456-6115-41b8-a943-3f37b8635347		16
2026-01-15	70733d25-4767-41d6-a159-a11ed13e1c81		16
2026-01-15	7d84e317-867e-4b6d-a341-1a1481b2ca46		11
2026-01-15	33b90bd9-7aab-4557-a02f-2ba8573b195e		13
2026-01-15	fee6dde8-5bb2-4249-973d-6db3b1425304		19
2026-01-15	f464d285-f2a9-46d7-a608-3e6fef110cb7		36
2026-01-15	e39ff218-f563-4a0e-be55-dbee5d69c722		11
2026-01-15	697e658b-5716-4ae1-8742-1112eb1b29e6		26
2026-01-15	82099fc7-7622-4311-ac06-3ad6a98034bc		14
2026-01-16	10f444f8-0d53-4eae-b26e-f867c88543d1		31
2026-01-16	3a6840aa-673a-4e3f-833f-a269bd509f51		16
2026-01-16	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2026-01-16	ac87130f-5a42-47ea-bf3f-d7949065a5d9		10
2026-01-16	6036d063-fee4-46d1-8819-f88b8df6bb67		20
2026-01-16	870e8477-dc1b-4788-b4a6-60f9e553f80e		16
2026-01-16	153774ac-b063-4771-a56e-71bc5cc671bd		21
2026-01-16	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		11
2026-01-16	f1f35109-9742-4873-b694-9ad527991d36		10
2026-01-16	7b585597-81e3-46f2-a7ee-b8a02b89bf43		11
2026-01-16	7d6dfbb5-227a-4f22-9deb-9e324d64cd7e		13
2026-01-16	b1590adc-7508-4221-8f20-08e83ab8b894		18
2026-01-16	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		15
2026-01-16	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		25
2026-01-16	7d84e317-867e-4b6d-a341-1a1481b2ca46		14
2026-01-16	2a688528-11c1-44c4-bfd7-c34e1a8a6da1		18
2026-01-16	69380288-0073-4008-9129-7e375d74a3e3		43
2026-01-16	106df456-6115-41b8-a943-3f37b8635347		14
2026-01-16	33b90bd9-7aab-4557-a02f-2ba8573b195e		15
2026-01-16	fee6dde8-5bb2-4249-973d-6db3b1425304		17
2026-01-16	70733d25-4767-41d6-a159-a11ed13e1c81		25
2026-01-16	e39ff218-f563-4a0e-be55-dbee5d69c722		23
2026-01-16	697e658b-5716-4ae1-8742-1112eb1b29e6		15
2026-01-16	82099fc7-7622-4311-ac06-3ad6a98034bc		18
2026-01-16	f464d285-f2a9-46d7-a608-3e6fef110cb7		10
2026-01-19	eb4a9473-6a4e-4ef3-8a51-00abeb35dc9a		25
2026-01-19	3a6840aa-673a-4e3f-833f-a269bd509f51		15
2026-01-19	10f444f8-0d53-4eae-b26e-f867c88543d1		46
2026-01-19	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25
2026-01-19	ac87130f-5a42-47ea-bf3f-d7949065a5d9		15
2026-01-19	6036d063-fee4-46d1-8819-f88b8df6bb67		18
2026-01-19	1a72a42d-c8d7-4adb-bc9a-ab50568e2561		14
2026-01-19	870e8477-dc1b-4788-b4a6-60f9e553f80e		16
2026-01-19	7b585597-81e3-46f2-a7ee-b8a02b89bf43		11
2026-01-19	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		12
2026-01-19	153774ac-b063-4771-a56e-71bc5cc671bd		18
2026-01-19	f1f35109-9742-4873-b694-9ad527991d36		12
2026-01-19	70733d25-4767-41d6-a159-a11ed13e1c81		12
2026-01-19	b1590adc-7508-4221-8f20-08e83ab8b894		19
2026-01-19	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		20
2026-01-19	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		14
2026-01-19	106df456-6115-41b8-a943-3f37b8635347		15
2026-01-19	697e658b-5716-4ae1-8742-1112eb1b29e6		20
2026-01-19	33b90bd9-7aab-4557-a02f-2ba8573b195e		11
2026-01-19	fee6dde8-5bb2-4249-973d-6db3b1425304		14
2026-01-19	69380288-0073-4008-9129-7e375d74a3e3		46
2026-01-19	2a688528-11c1-44c4-bfd7-c34e1a8a6da1		26
2026-01-19	3ed870e3-cf18-4549-9e6e-d80f01fe512f		12
2026-01-19	e39ff218-f563-4a0e-be55-dbee5d69c722		23
2026-01-19	82099fc7-7622-4311-ac06-3ad6a98034bc		14
2026-01-19	f464d285-f2a9-46d7-a608-3e6fef110cb7		12
2026-01-20	5a6bb6cc-57e5-4ff8-b973-95b3c804ba8a		18
2026-01-20	3a6840aa-673a-4e3f-833f-a269bd509f51		12
2026-01-20	6036d063-fee4-46d1-8819-f88b8df6bb67		17
2026-01-20	870e8477-dc1b-4788-b4a6-60f9e553f80e		16
2026-01-20	1a72a42d-c8d7-4adb-bc9a-ab50568e2561		12
2026-01-20	153774ac-b063-4771-a56e-71bc5cc671bd		19
2026-01-20	ac87130f-5a42-47ea-bf3f-d7949065a5d9		19
2026-01-20	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2026-01-20	10f444f8-0d53-4eae-b26e-f867c88543d1		57
2026-01-20	b1590adc-7508-4221-8f20-08e83ab8b894		22
2026-01-20	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		12
2026-01-20	f1f35109-9742-4873-b694-9ad527991d36		10
2026-01-20	70733d25-4767-41d6-a159-a11ed13e1c81		15
2026-01-20	7b585597-81e3-46f2-a7ee-b8a02b89bf43		10
2026-01-20	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		14
2026-01-20	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		17
2026-01-20	697e658b-5716-4ae1-8742-1112eb1b29e6		35
2026-01-20	3807e36b-ca0c-4119-97eb-4f0458d638b9		12
2026-01-20	69380288-0073-4008-9129-7e375d74a3e3		46
2026-01-20	2a688528-11c1-44c4-bfd7-c34e1a8a6da1		21
2026-01-20	fee6dde8-5bb2-4249-973d-6db3b1425304		13
2026-01-20	e39ff218-f563-4a0e-be55-dbee5d69c722		25
2026-01-20	f464d285-f2a9-46d7-a608-3e6fef110cb7		61
2026-01-21	3a6840aa-673a-4e3f-833f-a269bd509f51		12
2026-01-21	5a6bb6cc-57e5-4ff8-b973-95b3c804ba8a		10
2026-01-21	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		13
2026-01-21	b7acf464-bb72-4801-9e6b-0052ad114cbb		10
2026-01-21	1a72a42d-c8d7-4adb-bc9a-ab50568e2561		13
2026-01-21	870e8477-dc1b-4788-b4a6-60f9e553f80e		16
2026-01-21	6036d063-fee4-46d1-8819-f88b8df6bb67		16
2026-01-21	70733d25-4767-41d6-a159-a11ed13e1c81		17
2026-01-21	3c077cdc-d57f-4cba-9db1-ce3a4222448f		12
2026-01-21	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2026-01-21	153774ac-b063-4771-a56e-71bc5cc671bd		18
2026-01-21	b1590adc-7508-4221-8f20-08e83ab8b894		25
2026-01-21	3807e36b-ca0c-4119-97eb-4f0458d638b9		17
2026-01-21	f1f35109-9742-4873-b694-9ad527991d36		10
2026-01-21	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		16
2026-01-21	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		15
2026-01-21	9496948d-ec01-4464-8542-c12c5b038081		17
2026-01-21	697e658b-5716-4ae1-8742-1112eb1b29e6		20
2026-01-21	10f444f8-0d53-4eae-b26e-f867c88543d1		66
2026-01-21	fee6dde8-5bb2-4249-973d-6db3b1425304		14
2026-01-21	adf55e14-11a4-445b-b1a2-2b9112b59ed8		14
2026-01-21	7b585597-81e3-46f2-a7ee-b8a02b89bf43		10
2026-01-21	69380288-0073-4008-9129-7e375d74a3e3		43
2026-01-21	2a688528-11c1-44c4-bfd7-c34e1a8a6da1		26
2026-01-21	e39ff218-f563-4a0e-be55-dbee5d69c722		25
2026-01-21	f464d285-f2a9-46d7-a608-3e6fef110cb7		38
2026-01-22	3a6840aa-673a-4e3f-833f-a269bd509f51		14
2026-01-22	5a6bb6cc-57e5-4ff8-b973-95b3c804ba8a		10
2026-01-22	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		14
2026-01-22	1a72a42d-c8d7-4adb-bc9a-ab50568e2561		14
2026-01-22	b7acf464-bb72-4801-9e6b-0052ad114cbb		10
2026-01-22	6036d063-fee4-46d1-8819-f88b8df6bb67		15
2026-01-22	e121fe33-f6b5-45fd-b5b1-0883451ea905		16
2026-01-22	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2026-01-22	870e8477-dc1b-4788-b4a6-60f9e553f80e		15
2026-01-22	70733d25-4767-41d6-a159-a11ed13e1c81		13
2026-01-22	3c077cdc-d57f-4cba-9db1-ce3a4222448f		14
2026-01-22	b1590adc-7508-4221-8f20-08e83ab8b894		24
2026-01-22	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		19
2026-01-22	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		15
2026-01-22	7b585597-81e3-46f2-a7ee-b8a02b89bf43		10
2026-01-22	3807e36b-ca0c-4119-97eb-4f0458d638b9		24
2026-01-22	9496948d-ec01-4464-8542-c12c5b038081		15
2026-01-22	69380288-0073-4008-9129-7e375d74a3e3		47
2026-01-22	2a688528-11c1-44c4-bfd7-c34e1a8a6da1		27
2026-01-22	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		10
2026-01-22	fee6dde8-5bb2-4249-973d-6db3b1425304		18
2026-01-22	153774ac-b063-4771-a56e-71bc5cc671bd		14
2026-01-22	697e658b-5716-4ae1-8742-1112eb1b29e6		17
2026-01-22	10f444f8-0d53-4eae-b26e-f867c88543d1		88
2026-01-22	e39ff218-f563-4a0e-be55-dbee5d69c722		21
2026-01-22	f464d285-f2a9-46d7-a608-3e6fef110cb7		39
2026-01-23	3a6840aa-673a-4e3f-833f-a269bd509f51		12
2026-01-23	66df4bdf-0b99-4c9d-b5ce-39325c1c22e1		20
2026-01-23	6036d063-fee4-46d1-8819-f88b8df6bb67		15
2026-01-23	8c70f542-b359-436f-bc53-bd65091eb78d		10
2026-01-23	870e8477-dc1b-4788-b4a6-60f9e553f80e		19
2026-01-23	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2026-01-23	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		12
2026-01-23	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		24
2026-01-23	7b585597-81e3-46f2-a7ee-b8a02b89bf43		12
2026-01-23	69380288-0073-4008-9129-7e375d74a3e3		47
2026-01-23	3c077cdc-d57f-4cba-9db1-ce3a4222448f		11
2026-01-23	70733d25-4767-41d6-a159-a11ed13e1c81		19
2026-01-23	b1590adc-7508-4221-8f20-08e83ab8b894		26
2026-01-23	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		10
2026-01-23	3807e36b-ca0c-4119-97eb-4f0458d638b9		21
2026-01-23	20abf704-1394-4cdb-b79c-e460b8b8d362		12
2026-01-23	153774ac-b063-4771-a56e-71bc5cc671bd		16
2026-01-23	38f6dbda-1cf3-4ac9-bbd6-6a6c15ef6111		10
2026-01-23	9496948d-ec01-4464-8542-c12c5b038081		14
2026-01-23	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc		16
2026-01-23	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		10
2026-01-23	fee6dde8-5bb2-4249-973d-6db3b1425304		17
2026-01-23	697e658b-5716-4ae1-8742-1112eb1b29e6		20
2026-01-23	10f444f8-0d53-4eae-b26e-f867c88543d1		91
2026-01-23	2a688528-11c1-44c4-bfd7-c34e1a8a6da1		12
2026-01-23	e39ff218-f563-4a0e-be55-dbee5d69c722		20
2026-01-23	f464d285-f2a9-46d7-a608-3e6fef110cb7		39
2026-01-26	3a6840aa-673a-4e3f-833f-a269bd509f51		11
2026-01-26	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		12
2026-01-26	05644858-5579-41ae-b742-8638c961b501		15
2026-01-26	870e8477-dc1b-4788-b4a6-60f9e553f80e		14
2026-01-26	9496948d-ec01-4464-8542-c12c5b038081		20
2026-01-26	6036d063-fee4-46d1-8819-f88b8df6bb67		12
2026-01-26	153774ac-b063-4771-a56e-71bc5cc671bd		28
2026-01-26	b1590adc-7508-4221-8f20-08e83ab8b894		25
2026-01-26	69380288-0073-4008-9129-7e375d74a3e3		51
2026-01-26	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2026-01-26	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		20
2026-01-26	3c077cdc-d57f-4cba-9db1-ce3a4222448f		12
2026-01-26	7b585597-81e3-46f2-a7ee-b8a02b89bf43		13
2026-01-26	70733d25-4767-41d6-a159-a11ed13e1c81		13
2026-01-26	20abf704-1394-4cdb-b79c-e460b8b8d362		11
2026-01-26	fee6dde8-5bb2-4249-973d-6db3b1425304		12
2026-01-26	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		18
2026-01-26	2a688528-11c1-44c4-bfd7-c34e1a8a6da1		16
2026-01-26	f464d285-f2a9-46d7-a608-3e6fef110cb7		60
2026-01-26	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		12
2026-01-26	10f444f8-0d53-4eae-b26e-f867c88543d1		88
2026-01-27	3a6840aa-673a-4e3f-833f-a269bd509f51		11
2026-01-27	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		13
2026-01-27	05644858-5579-41ae-b742-8638c961b501		17
2026-01-27	9496948d-ec01-4464-8542-c12c5b038081		25
2026-01-27	6036d063-fee4-46d1-8819-f88b8df6bb67		17
2026-01-27	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2026-01-27	870e8477-dc1b-4788-b4a6-60f9e553f80e		14
2026-01-27	153774ac-b063-4771-a56e-71bc5cc671bd		23
2026-01-27	b1590adc-7508-4221-8f20-08e83ab8b894		30
2026-01-27	3c077cdc-d57f-4cba-9db1-ce3a4222448f		12
2026-01-27	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		25
2026-01-27	70733d25-4767-41d6-a159-a11ed13e1c81		13
2026-01-27	69380288-0073-4008-9129-7e375d74a3e3		47
2026-01-27	7b585597-81e3-46f2-a7ee-b8a02b89bf43		12
2026-01-27	20abf704-1394-4cdb-b79c-e460b8b8d362		12
2026-01-27	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		19
2026-01-27	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		12
2026-01-27	10f444f8-0d53-4eae-b26e-f867c88543d1		85
2026-01-27	2a688528-11c1-44c4-bfd7-c34e1a8a6da1		11
2026-01-27	d609d2bb-fad0-4ccb-9547-9dc2c7d25948		14
2026-01-27	f464d285-f2a9-46d7-a608-3e6fef110cb7		36
2026-01-28	3a6840aa-673a-4e3f-833f-a269bd509f51		11
2026-01-28	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		12
2026-01-28	05644858-5579-41ae-b742-8638c961b501		19
2026-01-28	6036d063-fee4-46d1-8819-f88b8df6bb67		11
2026-01-28	9496948d-ec01-4464-8542-c12c5b038081		22
2026-01-28	870e8477-dc1b-4788-b4a6-60f9e553f80e		14
2026-01-28	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2026-01-28	70733d25-4767-41d6-a159-a11ed13e1c81		14
2026-01-28	0b3040f7-a835-40dd-b8a1-fe0f20f734ed		24
2026-01-28	69380288-0073-4008-9129-7e375d74a3e3		43
2026-01-28	b1590adc-7508-4221-8f20-08e83ab8b894		35
2026-01-28	153774ac-b063-4771-a56e-71bc5cc671bd		13
2026-01-28	3c077cdc-d57f-4cba-9db1-ce3a4222448f		12
2026-01-28	7b585597-81e3-46f2-a7ee-b8a02b89bf43		15
