date	topic_id	topic_label	article_count
2026-01-20	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	16
2026-01-20	98e278ad-4e89-4437-97ad-3800e0ba9601	Work-life balance and career trends	12
2026-01-20	b879033c-a02f-4e06-8138-b59f74de9402	Global Inflation Trends and Responses	19
2026-01-20	8b2c96a0-1114-42f7-be27-6ad0e903dda8	Trump Administration Legal Challenges	19
2026-01-20	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2026-01-20	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	57
2026-01-20	5042faa2-00c9-4f97-b253-3b403294321a	Trump's Influence on Fed Independence	22
2026-01-20	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	12
2026-01-20	6f4d5659-f892-4496-beca-d13f8fdabac6	Precious Metals Market Trends	10
2026-01-20	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	15
2026-01-20	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	10
2026-01-20	5027ac75-1fa6-4561-bafa-14e0763d1caf	Nvidia AI Chips Sales to China	14
2026-01-20	9ff8b711-a142-4bf0-a2ce-a868bcd756a8	Robotaxi Developments and EV Market	17
2026-01-20	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	35
2026-01-20	19108d61-80dd-4d91-ad4f-8655990ae004	Jim Cramer stock recommendations	12
2026-01-20	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	46
2026-01-20	936f95ce-7a7a-43f9-9e1e-2d3dae612e11	AI Investments and IPOs	21
2026-01-20	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	13
2026-01-20	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	25
2026-01-20	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	61
2026-01-21	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	12
2026-01-21	86d6135c-a38f-4d60-91b7-f407970b77f6	Airline Industry Developments 2026	10
2026-01-21	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	13
2026-01-21	786287c2-e681-4675-b5f8-032983827ca8	Social Media Regulation and Controversies	10
2026-01-21	98e278ad-4e89-4437-97ad-3800e0ba9601	Work-life balance and career trends	13
2026-01-21	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	16
2026-01-21	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	16
2026-01-21	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	17
2026-01-21	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	12
2026-01-21	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	26
2026-01-21	b879033c-a02f-4e06-8138-b59f74de9402	Global Inflation Trends and Responses	18
2026-01-21	5042faa2-00c9-4f97-b253-3b403294321a	Trump's Influence on Fed Independence	25
2026-01-21	19108d61-80dd-4d91-ad4f-8655990ae004	Jim Cramer stock recommendations	17
2026-01-21	6f4d5659-f892-4496-beca-d13f8fdabac6	Precious Metals Market Trends	10
2026-01-21	9ff8b711-a142-4bf0-a2ce-a868bcd756a8	Robotaxi Developments and EV Market	16
2026-01-21	5027ac75-1fa6-4561-bafa-14e0763d1caf	Nvidia AI Chips Sales to China	15
2026-01-21	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	17
2026-01-21	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	20
2026-01-21	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	66
2026-01-21	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	14
2026-01-21	054bfebb-8d33-4ad8-a1f3-030ffd8d1d70	Investment Strategies and Tax Planning	14
2026-01-21	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	10
2026-01-21	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	43
2026-01-21	936f95ce-7a7a-43f9-9e1e-2d3dae612e11	AI Investments and IPOs	26
2026-01-21	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	25
2026-01-21	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	38
2026-01-22	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	14
2026-01-22	86d6135c-a38f-4d60-91b7-f407970b77f6	Airline Industry Developments 2026	10
2026-01-22	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	14
2026-01-22	98e278ad-4e89-4437-97ad-3800e0ba9601	Work-life balance and career trends	14
2026-01-22	786287c2-e681-4675-b5f8-032983827ca8	Social Media Regulation and Controversies	10
2026-01-22	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	15
2026-01-22	89b9e723-20a8-4fc2-8152-199d5845362b	Trump's Wind Power Policies	16
2026-01-22	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	27
2026-01-22	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	15
2026-01-22	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	13
2026-01-22	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	14
2026-01-22	5042faa2-00c9-4f97-b253-3b403294321a	Trump's Influence on Fed Independence	24
2026-01-22	9ff8b711-a142-4bf0-a2ce-a868bcd756a8	Robotaxi Developments and EV Market	19
2026-01-22	5027ac75-1fa6-4561-bafa-14e0763d1caf	Nvidia AI Chips Sales to China	15
2026-01-22	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	10
2026-01-22	19108d61-80dd-4d91-ad4f-8655990ae004	Jim Cramer stock recommendations	24
2026-01-22	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	15
2026-01-22	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	47
2026-01-22	936f95ce-7a7a-43f9-9e1e-2d3dae612e11	AI Investments and IPOs	27
2026-01-22	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	10
2026-01-22	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	18
2026-01-22	b879033c-a02f-4e06-8138-b59f74de9402	Global Inflation Trends and Responses	14
2026-01-22	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	17
2026-01-22	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	88
2026-01-22	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	21
2026-01-22	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	39
2026-01-23	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	12
2026-01-23	b0aca56a-7e3f-4170-b023-0653049372c6	Immigration Enforcement and Social Media	20
2026-01-23	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	15
2026-01-23	c5354a35-1628-4563-bf1c-f0a8a34351f5	ACA Subsidies and Extensions	10
2026-01-23	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	19
2026-01-23	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	27
2026-01-23	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	12
2026-01-23	9ff8b711-a142-4bf0-a2ce-a868bcd756a8	Robotaxi Developments and EV Market	24
2026-01-23	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	12
2026-01-23	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	47
2026-01-23	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	11
2026-01-23	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	19
2026-01-23	5042faa2-00c9-4f97-b253-3b403294321a	Trump's Influence on Fed Independence	26
2026-01-23	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	10
2026-01-23	19108d61-80dd-4d91-ad4f-8655990ae004	Jim Cramer stock recommendations	21
2026-01-23	51354c92-f673-4c75-9399-c29544b9deef	Investment strategies for 2026	12
2026-01-23	b879033c-a02f-4e06-8138-b59f74de9402	Global Inflation Trends and Responses	16
2026-01-23	da7ad21e-ca11-42d2-84fa-89f88f801731	Stock Market Strategies and Insights	10
2026-01-23	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	14
2026-01-23	5027ac75-1fa6-4561-bafa-14e0763d1caf	Nvidia AI Chips Sales to China	16
2026-01-23	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	10
2026-01-23	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	17
2026-01-23	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	20
2026-01-23	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	91
2026-01-23	936f95ce-7a7a-43f9-9e1e-2d3dae612e11	AI Investments and IPOs	12
2026-01-23	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	20
2026-01-23	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	39
2026-01-26	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	11
2026-01-26	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	12
2026-01-26	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	15
2026-01-26	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	14
2026-01-26	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	20
2026-01-26	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	12
2026-01-26	b879033c-a02f-4e06-8138-b59f74de9402	Global Inflation Trends and Responses	28
2026-01-26	5042faa2-00c9-4f97-b253-3b403294321a	Trump's Influence on Fed Independence	25
2026-01-26	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	51
2026-01-26	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	26
2026-01-26	9ff8b711-a142-4bf0-a2ce-a868bcd756a8	Robotaxi Developments and EV Market	20
2026-01-26	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	12
2026-01-26	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	13
2026-01-26	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	13
2026-01-26	51354c92-f673-4c75-9399-c29544b9deef	Investment strategies for 2026	11
2026-01-26	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	12
2026-01-26	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	18
2026-01-26	936f95ce-7a7a-43f9-9e1e-2d3dae612e11	AI Investments and IPOs	16
2026-01-26	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	60
2026-01-26	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	12
2026-01-26	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	88
2026-01-27	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	11
2026-01-27	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	13
2026-01-27	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	17
2026-01-27	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	25
2026-01-27	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	17
2026-01-27	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	26
2026-01-27	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	14
2026-01-27	b879033c-a02f-4e06-8138-b59f74de9402	Global Inflation Trends and Responses	23
2026-01-27	5042faa2-00c9-4f97-b253-3b403294321a	Trump's Influence on Fed Independence	30
2026-01-27	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	12
2026-01-27	9ff8b711-a142-4bf0-a2ce-a868bcd756a8	Robotaxi Developments and EV Market	25
2026-01-27	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	13
2026-01-27	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	47
2026-01-27	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	12
2026-01-27	51354c92-f673-4c75-9399-c29544b9deef	Investment strategies for 2026	12
2026-01-27	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	19
2026-01-27	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	12
2026-01-27	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	85
2026-01-27	936f95ce-7a7a-43f9-9e1e-2d3dae612e11	AI Investments and IPOs	11
2026-01-27	8baf1d87-187a-48e4-b72a-f92e80646da0	AI Industry Developments and Strategies	14
2026-01-27	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	36
2026-01-28	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	11
2026-01-28	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	12
2026-01-28	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	19
2026-01-28	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	11
2026-01-28	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	22
2026-01-28	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	14
2026-01-28	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	26
2026-01-28	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	14
2026-01-28	9ff8b711-a142-4bf0-a2ce-a868bcd756a8	Robotaxi Developments and EV Market	24
2026-01-28	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	43
2026-01-28	5042faa2-00c9-4f97-b253-3b403294321a	Trump's Influence on Fed Independence	35
2026-01-28	b879033c-a02f-4e06-8138-b59f74de9402	Global Inflation Trends and Responses	13
2026-01-28	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	12
2026-01-28	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	15
2026-01-28	3b92ab0b-870e-4314-b0bd-b645e44b4128	Defense stocks and market reactions	22
2026-01-28	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	24
2026-01-28	ffe88917-8ec6-41e6-8630-5e1cc5e00efa	Jim Cramer Stock Recommendations	12
2026-01-28	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	13
2026-01-28	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	86
2026-01-28	51354c92-f673-4c75-9399-c29544b9deef	Investment strategies for 2026	14
2026-01-28	936f95ce-7a7a-43f9-9e1e-2d3dae612e11	AI Investments and IPOs	12
2026-01-28	8baf1d87-187a-48e4-b72a-f92e80646da0	AI Industry Developments and Strategies	13
2026-01-28	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	32
2026-01-29	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	11
2026-01-29	82c32070-73c3-4c75-bbbe-5b20780520c8	Severe Weather Disruptions	15
2026-01-29	02bc10b3-e44b-42e9-b9e0-9bb7bf19b164	India trade deals and negotiations	10
2026-01-29	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	12
2026-01-29	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	33
2026-01-29	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	24
2026-01-29	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	26
2026-01-29	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	10
2026-01-29	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	13
2026-01-29	9ff8b711-a142-4bf0-a2ce-a868bcd756a8	Robotaxi Developments and EV Market	25
2026-01-29	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	14
2026-01-29	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	12
2026-01-29	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	47
2026-01-29	5042faa2-00c9-4f97-b253-3b403294321a	Trump's Influence on Fed Independence	39
2026-01-29	b879033c-a02f-4e06-8138-b59f74de9402	Global Inflation Trends and Responses	19
2026-01-29	3b92ab0b-870e-4314-b0bd-b645e44b4128	Defense stocks and market reactions	12
2026-01-29	618aa39b-67bd-4d02-869b-56bb015c150e	Trump-Zelenskyy Ukraine Peace Talks	11
2026-01-29	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	17
2026-01-29	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	17
2026-01-29	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	88
2026-01-29	ffe88917-8ec6-41e6-8630-5e1cc5e00efa	Jim Cramer Stock Recommendations	14
2026-01-29	51354c92-f673-4c75-9399-c29544b9deef	Investment strategies for 2026	14
2026-01-29	936f95ce-7a7a-43f9-9e1e-2d3dae612e11	AI Investments and IPOs	10
2026-01-29	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	23
2026-01-29	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	36
2026-01-29	8baf1d87-187a-48e4-b72a-f92e80646da0	AI Industry Developments and Strategies	24
2026-01-30	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	11
2026-01-30	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	12
2026-01-30	82c32070-73c3-4c75-bbbe-5b20780520c8	Severe Weather Disruptions	10
2026-01-30	02bc10b3-e44b-42e9-b9e0-9bb7bf19b164	India trade deals and negotiations	10
2026-01-30	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	30
2026-01-30	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	12
2026-01-30	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	25
2026-01-30	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	27
2026-01-30	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	14
2026-01-30	b879033c-a02f-4e06-8138-b59f74de9402	Global Inflation Trends and Responses	18
2026-01-30	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	12
2026-01-30	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	14
2026-01-30	5042faa2-00c9-4f97-b253-3b403294321a	Trump's Influence on Fed Independence	11
2026-01-30	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	52
2026-01-30	618aa39b-67bd-4d02-869b-56bb015c150e	Trump-Zelenskyy Ukraine Peace Talks	10
2026-01-30	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	12
2026-01-30	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	17
2026-01-30	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	13
2026-01-30	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	89
2026-01-30	a051499a-03a5-4974-af19-337f6bcad699	Earnings Season Insights	10
2026-01-30	936f95ce-7a7a-43f9-9e1e-2d3dae612e11	AI Investments and IPOs	10
2026-01-30	51354c92-f673-4c75-9399-c29544b9deef	Investment strategies for 2026	15
2026-01-30	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	19
2026-01-30	8baf1d87-187a-48e4-b72a-f92e80646da0	AI Industry Developments and Strategies	12
2026-01-30	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	46
2026-02-02	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	12
2026-02-02	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	10
2026-02-02	02bc10b3-e44b-42e9-b9e0-9bb7bf19b164	India trade deals and negotiations	11
2026-02-02	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	39
2026-02-02	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	10
2026-02-02	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	14
2026-02-02	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	22
2026-02-02	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	25
2026-02-02	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	19
2026-02-02	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	12
2026-02-02	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	44
2026-02-02	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	42
2026-02-02	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	16
2026-02-02	d6b5b9d6-68d5-4ef8-b28e-87eb0c49d623	Automaker EV Strategies and Sales	12
2026-02-02	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	15
2026-02-02	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	99
2026-02-02	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	19
2026-02-02	d313aeba-fd3a-41ec-ba20-cd764beda028	AI Market Trends and Impacts	12
2026-02-02	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	30
2026-02-03	f86960a1-9d26-4705-bf2b-1233191b4317	Warren Buffett's Leadership Transition	12
2026-02-03	ac472dc8-9b2d-4e5f-afa0-74e7db2d0d6e	Grok AI Controversy and Probes	10
2026-02-03	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	17
2026-02-03	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	10
2026-02-03	02bc10b3-e44b-42e9-b9e0-9bb7bf19b164	India trade deals and negotiations	14
2026-02-03	5cc221ba-5416-492e-bfa3-c1552998cc5f	Jeffrey Epstein investigation updates	10
2026-02-03	fc0199eb-ae92-49e2-9470-48e7760b656f	Trump-Zelenskyy Peace Talks	12
2026-02-03	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2026-02-03	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	15
2026-02-03	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	48
2026-02-03	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	15
2026-02-03	b94eb85b-b199-4311-9916-f97384805f94	Student loan repayment issues	10
2026-02-03	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	17
2026-02-03	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	12
2026-02-03	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	45
