date	topic_id	topic_label	article_count	sentiment_score
2025-12-16	b3585bf0-f8c4-444d-920a-a8b131961cf5	AI Chip Competition and Sales	13	0.19551282051282054
2025-12-16	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	16	0.3111607142857143
2025-12-16	1aed933b-b447-48d4-90b2-2bfc471be02f	AI Stock Valuation Concerns	10	0.008333333333333326
2025-12-16	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	38	0.09310776942355889
2025-12-17	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.19499999999999998
2025-12-17	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22	0.11688311688311687
2025-12-17	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	24	0.020337301587301584
2025-12-17	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	20	0.08303571428571428
2025-12-17	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	24	0.11309523809523808
2025-12-17	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	10	0.2625
2025-12-17	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	20	0.3083333333333333
2025-12-17	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	18	0.10582010582010584
2025-12-17	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	13	0.2747252747252747
2025-12-17	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	33	0.11789554531490017
2025-12-17	9ef40b51-c334-4d59-98fe-7d853467c0a5	Housing Market Trends and Challenges	15	0.09920634920634921
2025-12-17	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	18	0.011375661375661374
2025-12-17	8431f1c9-3065-46eb-946c-e28ea79ac7ca	AI Industry Earnings and Growth	10	0.23035714285714284
2025-12-17	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	25	0.17941468253968254
2025-12-17	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	16	0.3111607142857143
2025-12-17	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	17	0.111484593837535
2025-12-17	1aed933b-b447-48d4-90b2-2bfc471be02f	AI Stock Valuation Concerns	14	0.07568027210884354
2025-12-18	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	14	0.18214285714285713
2025-12-18	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23	0.13354037267080746
2025-12-18	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	24	0.05158730158730158
2025-12-18	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	22	0.09821428571428571
2025-12-18	320bfe64-4274-43e6-b6de-954c85f0966f	Rare Earths and Critical Minerals	11	0.2772727272727273
2025-12-18	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	21	0.11139455782312926
2025-12-18	2f816f40-081e-4a85-8e35-39176a8950c8	SNAP benefits amid government shutdown	10	0.2625
2025-12-18	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	20	0.09523809523809525
2025-12-18	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	17	0.019397759103641454
2025-12-18	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	23	0.2789855072463768
2025-12-18	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	15	0.2742063492063492
2025-12-18	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	34	0.13764880952380953
2025-12-18	9ef40b51-c334-4d59-98fe-7d853467c0a5	Housing Market Trends and Challenges	15	0.09920634920634921
2025-12-18	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	17	0.16176470588235295
2025-12-18	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc	Nvidia AI Chips China Sales	16	0.20572916666666666
2025-12-18	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	17	0.28550420168067225
2025-12-18	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	62	0.11514976958525346
2025-12-19	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23	0.1498447204968944
2025-12-19	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	14	0.18214285714285713
2025-12-19	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	25	0.04952380952380952
2025-12-19	6d8938b7-c5e0-46cb-9072-3eab4bd85605	U.S. Job Market Trends	11	0.04707792207792207
2025-12-19	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	28	0.13999118165784832
2025-12-19	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	25	0.26
2025-12-19	0f9ae79e-a3b5-4112-b9ef-b9f270902de8	Trump tax legislation and implications	10	0.28703703703703703
2025-12-19	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	16	0.10342261904761904
2025-12-19	f83e4ec5-fc01-4ee3-a012-a8eb76aad4dc	Electric Vehicle and Robotaxi Developments	15	0.16428571428571428
2025-12-19	153774ac-b063-4771-a56e-71bc5cc671bd	Global Inflation Trends and Responses	14	0.25297619047619047
2025-12-19	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	23	0.29528985507246375
2025-12-19	b6daf6f8-0a2f-4da1-b0df-9f4a74d380c8	2026 Tax and Savings Changes	11	-0.017857142857142853
2025-12-19	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	18	0.011375661375661374
2025-12-19	9ef40b51-c334-4d59-98fe-7d853467c0a5	Housing Market Trends and Challenges	16	0.11644345238095237
2025-12-19	2ffd7d41-9500-48c8-8b8c-1ffbae0c968b	Fed Chair Race Dynamics	10	0.15416666666666665
2025-12-19	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc	Nvidia AI Chips China Sales	16	0.17001488095238093
2025-12-19	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	21	0.25266439909297056
2025-12-19	69392d1a-2794-41e1-b688-c99b0298d89b	AI Market Growth and Concerns	10	0.1875
2025-12-19	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	17	0.3149159663865546
2025-12-19	fae843d8-b45a-47b5-bfe6-b1f52b101f7d	AI Valuation Concerns Impact Markets	10	-0.014880952380952373
2025-12-19	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	15	0.06801587301587302
2025-12-22	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.19166666666666668
2025-12-22	844dc1c1-b3d8-4d4b-b0f4-3caa81af1190	Rare Earths and Trade Dynamics	13	0.3083333333333333
2025-12-22	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	15	0.15634920634920635
2025-12-22	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.18112244897959182
2025-12-22	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	21	-0.008956916099773237
2025-12-22	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	23	0.2789855072463768
2025-12-22	153774ac-b063-4771-a56e-71bc5cc671bd	Global Inflation Trends and Responses	14	0.25297619047619047
2025-12-22	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	36	0.14438775510204083
2025-12-22	3016535c-3340-4ccb-a3ab-3668f012e895	Air Travel Disruptions and Shutdown	10	0.3261904761904762
2025-12-22	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	12	0.2857142857142857
2025-12-22	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	11	0.17153679653679654
2025-12-22	0f9ae79e-a3b5-4112-b9ef-b9f270902de8	Trump tax legislation and implications	21	0.10892857142857144
2025-12-22	9ef40b51-c334-4d59-98fe-7d853467c0a5	Housing Market Trends and Challenges	11	0.1904761904761905
2025-12-22	6b31ad5f-2484-4e69-b119-894382f2bf29	AI Startups and Wearables Funding	10	0.2678571428571429
2025-12-22	69392d1a-2794-41e1-b688-c99b0298d89b	AI Market Growth and Concerns	13	0.25183150183150177
2025-12-22	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	24	0.23139880952380953
2025-12-22	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc	Nvidia AI Chips China Sales	12	0.18055555555555555
2025-12-22	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	48	0.11413690476190474
2025-12-22	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	15	0.3319047619047619
2025-12-23	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.19166666666666668
2025-12-23	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	17	0.27766106442577027
2025-12-23	844dc1c1-b3d8-4d4b-b0f4-3caa81af1190	Rare Earths and Trade Dynamics	11	0.3189393939393939
2025-12-23	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	21	-0.008956916099773237
2025-12-23	2347dd33-76ac-4be9-85a4-7a68a45df6e4	Epstein Files and Investigations	11	0.19805194805194806
2025-12-23	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	16	0.23333333333333334
2025-12-23	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	20	0.22767857142857145
2025-12-23	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	24	0.2986111111111111
2025-12-23	153774ac-b063-4771-a56e-71bc5cc671bd	Global Inflation Trends and Responses	15	0.3277777777777778
2025-12-23	a3466b70-8569-4334-89e4-35843f03b7e4	Robotaxi Developments and Expansion	11	0.2207792207792208
2025-12-23	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	25	0.3785714285714286
2025-12-23	9ef40b51-c334-4d59-98fe-7d853467c0a5	Housing Market Trends and Challenges	10	0.15952380952380954
2025-12-23	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	10	0.15119047619047618
2025-12-23	0f9ae79e-a3b5-4112-b9ef-b9f270902de8	Trump tax legislation and implications	15	0.22023809523809526
2025-12-23	69392d1a-2794-41e1-b688-c99b0298d89b	AI Market Growth and Concerns	14	0.23384353741496597
2025-12-23	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc	Nvidia AI Chips China Sales	14	0.23214285714285715
2025-12-23	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	13	0.19642857142857145
2025-12-23	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	26	0.0680860805860806
2025-12-23	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	14	0.3556122448979592
2025-12-24	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.19166666666666668
2025-12-24	844dc1c1-b3d8-4d4b-b0f4-3caa81af1190	Rare Earths and Trade Dynamics	10	0.3258333333333333
2025-12-24	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	17	0.286484593837535
2025-12-24	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.22278911564625853
2025-12-24	153774ac-b063-4771-a56e-71bc5cc671bd	Global Inflation Trends and Responses	23	0.2765151515151515
2025-12-24	a3466b70-8569-4334-89e4-35843f03b7e4	Robotaxi Developments and Expansion	13	0.22719780219780222
2025-12-24	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	16	-0.02738095238095238
2025-12-24	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	24	0.2986111111111111
2025-12-24	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	33	0.2355282738095238
2025-12-24	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	26	0.36401098901098905
2025-12-24	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	10	0.09702380952380954
2025-12-24	0f9ae79e-a3b5-4112-b9ef-b9f270902de8	Trump tax legislation and implications	17	0.2265625
2025-12-24	9ef40b51-c334-4d59-98fe-7d853467c0a5	Housing Market Trends and Challenges	10	0.15952380952380954
2025-12-24	a45600d9-9e48-4f8b-aef8-14ba62092920	AI Startup Funding and Developments	19	0.20520050125313283
2025-12-24	cc5f2104-66d8-40f4-bcf4-2cfca7497600	Fed Chair Race Dynamics	10	0.15416666666666665
2025-12-24	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc	Nvidia AI Chips China Sales	14	0.23214285714285715
2025-12-24	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	23	0.31319875776397516
2025-12-24	05ae2f36-0986-4c42-9ed4-970f0b195422	AI Stock Market Volatility	13	0.2564102564102564
2025-12-24	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	14	0.3913265306122449
2025-12-24	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	30	0.10567460317460318
2025-12-25	844dc1c1-b3d8-4d4b-b0f4-3caa81af1190	Rare Earths and Trade Dynamics	12	0.3131944444444445
2025-12-25	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	20	0.185
2025-12-25	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	18	0.2927910052910053
2025-12-25	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.22278911564625853
2025-12-25	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	24	0.2986111111111111
2025-12-25	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	18	-0.05211640211640211
2025-12-25	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	12	0.2148809523809524
2025-12-25	6036d063-fee4-46d1-8819-f88b8df6bb67	Jeffrey Epstein investigation updates	10	0.11574074074074073
2025-12-25	153774ac-b063-4771-a56e-71bc5cc671bd	Global Inflation Trends and Responses	15	0.2703703703703704
2025-12-25	a3466b70-8569-4334-89e4-35843f03b7e4	Robotaxi Developments and Expansion	14	0.2030328798185941
2025-12-25	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	26	0.40728021978021983
2025-12-25	a45600d9-9e48-4f8b-aef8-14ba62092920	AI Startup Funding and Developments	19	0.19862155388471178
2025-12-25	0f9ae79e-a3b5-4112-b9ef-b9f270902de8	Trump tax legislation and implications	29	0.11054421768707486
2025-12-25	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	22	0.29334415584415585
2025-12-25	ce01cca1-e05e-4e61-b98f-9d4ed41aa8a3	AI-driven tech stock surge	14	0.23384353741496597
2025-12-25	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc	Nvidia AI Chips China Sales	13	0.22115384615384615
2025-12-25	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	15	0.36523809523809525
2025-12-25	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	32	0.12120535714285716
2025-12-26	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.19166666666666668
2025-12-26	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	17	0.23501400560224087
2025-12-26	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22	0.21103896103896105
2025-12-26	5d2525f7-e5a8-4191-9d11-d20a21ea8992	Entrepreneurship and Income Growth	10	0.20535714285714288
2025-12-26	6036d063-fee4-46d1-8819-f88b8df6bb67	Jeffrey Epstein investigation updates	36	0.20819727891156467
2025-12-26	bbd39851-068d-42f1-918c-d7f123d5206e	Student loan forgiveness updates	11	0.2652597402597403
2025-12-26	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	16	-0.016964285714285723
2025-12-26	c06da21b-5ce9-4c25-a471-2fccc7c4a425	ACA Subsidies and Government Funding	11	0.15638528138528138
2025-12-26	153774ac-b063-4771-a56e-71bc5cc671bd	Global Inflation Trends and Responses	16	0.2769097222222222
2025-12-26	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	25	0.2752380952380952
2025-12-26	a3466b70-8569-4334-89e4-35843f03b7e4	Robotaxi Developments and Expansion	11	0.15613275613275615
2025-12-26	0f9ae79e-a3b5-4112-b9ef-b9f270902de8	Trump tax legislation and implications	34	0.11349206349206349
2025-12-26	22eff3cd-bc58-4162-bb94-6857f62ce45c	Housing market trends and challenges	11	0.1904761904761905
2025-12-26	3a82d41a-e2c6-4f5c-96dc-c8c6669c3f17	Fed Chair Race Dynamics	10	0.15416666666666665
2025-12-26	0d240c50-b098-4872-bf96-2044e0f2b667	Stock Market Outlook 2026	11	0.3409090909090909
2025-12-26	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	12	0.14791666666666667
2025-12-26	ce01cca1-e05e-4e61-b98f-9d4ed41aa8a3	AI-driven tech stock surge	11	0.19805194805194803
2025-12-26	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc	Nvidia AI Chips China Sales	14	0.23214285714285715
2025-12-26	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	12	0.36279761904761904
2025-12-26	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	18	0.10529100529100528
2025-12-26	82099fc7-7622-4311-ac06-3ad6a98034bc	S&P 500 performance fluctuations	13	0.08617216117216117
2025-12-29	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.19166666666666668
2025-12-29	9dd17629-a4bd-48b7-a08c-f546884c76fb	Arctic minerals and rare earths	10	0.2425
2025-12-29	1e6c699a-740d-4a43-bc0a-3f838f3522a1	Airline Industry Challenges and Outlook	10	0.0875
2025-12-29	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	12	0.29375
2025-12-29	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	19	0.1976817042606516
2025-12-29	6036d063-fee4-46d1-8819-f88b8df6bb67	Jeffrey Epstein investigation updates	48	0.19168355285376562
2025-12-29	bbd39851-068d-42f1-918c-d7f123d5206e	Student loan forgiveness updates	12	0.1449404761904762
2025-12-29	5491d4ce-3d8a-49f8-ad51-4bf192541dcd	U.S.-China Trade Relations and Tensions	13	0.10683760683760683
2025-12-29	153774ac-b063-4771-a56e-71bc5cc671bd	Global Inflation Trends and Responses	23	0.2433574879227053
2025-12-29	a3466b70-8569-4334-89e4-35843f03b7e4	Robotaxi Developments and Expansion	13	0.22307692307692306
2025-12-29	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	13	-0.03461538461538461
2025-12-29	f1f35109-9742-4873-b694-9ad527991d36	Precious Metals Market Trends	10	0.13392857142857145
2025-12-29	0f9ae79e-a3b5-4112-b9ef-b9f270902de8	Trump tax legislation and implications	19	0.22361111111111112
2025-12-29	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	21	0.2939342403628118
2025-12-29	76a0d1ce-071f-460f-a332-f379789b170a	AI Investment Strategies and Risks	13	0.18315018315018314
2025-12-29	3a82d41a-e2c6-4f5c-96dc-c8c6669c3f17	Fed Chair Race Dynamics	10	0.15416666666666665
2025-12-29	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	23	0.20760869565217394
2025-12-29	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc	Nvidia AI Chips China Sales	19	0.15236006683375103
2025-12-29	82099fc7-7622-4311-ac06-3ad6a98034bc	S&P 500 performance fluctuations	11	0.11645021645021648
2025-12-29	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	19	0.07719298245614034
2025-12-29	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	12	0.31875
2025-12-30	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.19166666666666668
2025-12-30	da81c2a8-2f22-4eb6-94a9-cb9290df2a8b	Entertainment Industry Developments	12	0.22152777777777777
2025-12-30	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	15	0.2961111111111111
2025-12-30	1e6c699a-740d-4a43-bc0a-3f838f3522a1	Airline Industry Challenges and Outlook	11	0.056818181818181816
2025-12-30	6036d063-fee4-46d1-8819-f88b8df6bb67	Jeffrey Epstein investigation updates	46	0.20298059964726628
2025-12-30	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.24433106575963717
2025-12-30	a3466b70-8569-4334-89e4-35843f03b7e4	Robotaxi Developments and Expansion	10	0.19
2025-12-30	153774ac-b063-4771-a56e-71bc5cc671bd	Global Inflation Trends and Responses	17	0.2826797385620915
2025-12-30	5491d4ce-3d8a-49f8-ad51-4bf192541dcd	U.S.-China Trade Relations and Tensions	10	0.1375
2025-12-30	fcc59c22-d39b-49ba-924a-cf997182acf2	UK Autumn Budget 2025 Insights	13	-0.025000000000000005
2025-12-30	f1f35109-9742-4873-b694-9ad527991d36	Precious Metals Market Trends	11	0.15584415584415587
2025-12-30	0f9ae79e-a3b5-4112-b9ef-b9f270902de8	Trump tax legislation and implications	11	0.3375
2025-12-30	33b90bd9-7aab-4557-a02f-2ba8573b195e	Housing Market Challenges 2025	11	0.18560606060606064
2025-12-30	fee6dde8-5bb2-4249-973d-6db3b1425304	Ukraine peace talks and diplomacy	24	0.24677579365079363
2025-12-30	ff9b01ff-b4f9-4833-9bcf-85e96ee008dc	Nvidia AI Chips China Sales	24	0.19155092592592593
2025-12-30	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	13	0.3
2025-12-30	82099fc7-7622-4311-ac06-3ad6a98034bc	S&P 500 performance fluctuations	19	0.11817042606516291
2025-12-30	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	16	0.10729166666666667
2025-12-30	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	16	0.3171875
2025-12-31	3a6840aa-673a-4e3f-833f-a269bd509f51	Warner Bros. Discovery Acquisition Battle	15	0.19166666666666668
